candidate	channel	residual	variance
65	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
65	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
65	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
65	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
65	mission-health	-8785438128294592/1152921504606846976	8646911284551352/576460752303423488
65	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
65	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
65	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
65	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
65	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
66	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
66	mission-health	-8605168956274760/1152921504606846976	8646911284551352/576460752303423488
66	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
66	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
66	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
66	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
67	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
67	mission-health	-8525049324265944/1152921504606846976	8646911284551352/576460752303423488
67	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
67	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
67	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
67	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
68	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
68	mission-health	-8068367421815700/1152921504606846976	8646911284551352/576460752303423488
68	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
68	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
68	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
68	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
69	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
69	mission-health	-7860056378592780/1152921504606846976	8646911284551352/576460752303423488
69	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
69	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
69	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
69	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
70	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
70	mission-health	-7579637666561928/1152921504606846976	8646911284551352/576460752303423488
70	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
70	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
70	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
70	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
71	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
71	mission-health	-6778441346473780/1152921504606846976	8646911284551352/576460752303423488
71	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
71	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
71	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
71	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
72	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
72	mission-health	-6566124321650420/1152921504606846976	8646911284551352/576460752303423488
72	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
72	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
72	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
72	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
73	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
73	mission-health	-8301034833169296/2305843009213693952	8646911284551352/576460752303423488
73	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
73	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
73	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
73	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
74	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
74	mission-health	-8301034833169296/2305843009213693952	8646911284551352/576460752303423488
74	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
74	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
74	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
74	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
75	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
75	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
75	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
